Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
901,BW,post-interview,Social currency,2,Social currency and connectivity of news,,Important to share sports news because “I just know that they have the same passion for it as me. They might have not been able to get the update at work or something...keep everybody informed and kind of break the news to them”,,,,,,,,,,,,,,,,,,
902,BW,post-interview,Value of diverse perspectives,144,Social currency and connectivity of news,,Likes group sports chat because can get different points of view and perspectives,,,,,,,,,,,,,,,,,,
903,BW,post-interview,I don’t want to be in my own bubble,28,Social currency and connectivity of news,,“Because you don't get trapped in your own thoughts. You could think you're right about something and be completely wrong.”,,,,,,,,,,,,,,,,,,
904,BW,post-interview,Procrastinating and break from work for news,35,Routines,Work means less news,"On news as procrastination, “I know it's bad, I should be opening up my email right away but I'm opening up Yahoo to see just what's going on, kill some time in the morning because I'm half asleep”",,,,,,,,,,,,,,,,,,
905,BW,post-interview,Brain warming up/different media in morning,62,Routines,,"“Subconsciously it's like, waking me up and opening up my mind just reading and thinking about stories...getting my mind up and running for the day”",,,,,,,,,,,,,,,,,,
906,BW,post-interview,Brain warming up/different media in morning,62,Routines,,“instead of aimlessly watching a YouTube video or scrolling Facebook. [News] probably just wakes me up a little more instead of pointless activities”,,,,,,,,,,,,,,,,,,
907,BW,post-interview,What happened while I was sleeping,64,Routines,Morning check-in,"In mornings, likes to go to Yahoo page because it has the big main stories can glance at",,,,,,,,,,,,,,,,,,
908,BW,post-interview,Likes notifications,97,Notification behaviors,,"Notifications are a good reminder to look at something later; if he’s at work or busy, doesn’t click into them, but saves it for later",,,,,,,,,,,,,,,,,,
909,BW,post-interview,Likes notifications,97,Notification behaviors,,"(if it weren’t for notifications) “if it's interesting and I don't have time to view it, I might not remember to look at it later.”",,,,,,,,,,,,,,,,,,
910,BW,post-interview,FOMO,1,Utility of news,,"“I dont wanna go somewhere and there was a huge news story that everybody's talking about and I just have no clue what they're talking about, I can't engage and I'm just sitting there”",,,,,,,,,,,,,,,,,,
911,BW,post-interview,News makes me feel more connected to others (general),31,Social currency and connectivity of news,,News has a social purpose “because I wanna be able to connect with other people” but it’s also a form of entertainment and way to gain knowledge,,,,,,,,,,,,,,,,,,
912,BW,post-interview,Staying current with news so I won’t be left out of the loop with a friend group,10,Utility of news,,Has to interact with clients from all kinds of background and has to be able to connect with them whatever they bring up,,,,,,,,,,,,,,,,,,
913,BW,post-interview,Fake news general,189,"Feelings about news outlets (trust, bias, annoyance)",,"Relationship with news has changed over time because now has to worry more about fake news, “taking it with a grain of salt now” (associates this with start of Trump presidency)",,,,,,,,,,,,,,,,,,
914,BW,post-interview,Weekends I check out of news,71,Routines,Change in routines,Is more in tune with news during the week; weekend is outside more,,,,,,,,,,,,,,,,,,
916,LV,pre-interview,Junkie,159,Time and stress,,“Constantly doing the news”,,,,,,,,,,,,,,,,,,
917,LV,pre-interview,Social currency,2,Social currency and connectivity of news,,Pays attention to news for herself and because is a PA and her client needs it,,,,,,,,,,,,,,,,,,
918,LV,pre-interview,Phone versus computer preference,84,Ways phone has changed news consumption,,"Mostly looks at apps on phone, sometimes on computer",,,,,,,,,,,,,,,,,,
919,LV,pre-interview,Bias/Unbiased sources,182,"Feelings about news outlets (trust, bias, annoyance)",,"“I don’t watch a lot of TV news, because I just find the bias incredibly strong”",,,,,,,,,,,,,,,,,,
920,LV,pre-interview,Listening in the background falling asleep,117,Routines,,"Doesn’t listen to radio much, although sometimes NPR",,,,,,,,,,,,,,,,,,
921,LV,pre-interview,Actively seeking news on social media,76,Actively managing (social) media to passively bump into later,,"“do a lot of Twitter hashtagging, looking at what's trending for news”",,,,,,,,,,,,,,,,,,
922,LV,pre-interview,Customizing the app (topics and sources),86,Actively managing (social) media to passively bump into later,,"Main source is Flipboard, likes that you can create your own categories, chose own sources, refreshes constantly, very visual -- uses this for indie stuff",,,,,,,,,,,,,,,,,,
923,LV,pre-interview,Intentionally curating a multi-source news diet,145,Actively managing (social) media to passively bump into later,,"Bigger news aggregators like Google News don’t have a lot of the smaller “indie” news sources that she likes, but goes there for bigger breaking stuff",,,,,,,,,,,,,,,,,,
924,LV,pre-interview,Clickbait,87,"Feelings about news outlets (trust, bias, annoyance)",,"Doesn’t like format of Google News app, too much white space and not enough stories, have to “click four times” to see the news",,,,,,,,,,,,,,,,,,
925,LV,pre-interview,Checking out news before getting out of bed in morning,58,Routines,Morning check-in,"In morning, reaches for phone while still in bed, scans FB and Twitter more than news",,,,,,,,,,,,,,,,,,
926,LV,pre-interview,Procrastinating and break from work for news,35,Routines,Work means less news,Periodically while working checks Fliboard and Twitter; if big story breaks will check NYT or BBC,,,,,,,,,,,,,,,,,,
927,LV,pre-interview,News before bed to help me fall asleep,69,Routines,,“In the evening I’m always on my apps or reading. I’m an excessive reader”,,,,,,,,,,,,,,,,,,
928,LV,pre-interview,I want my opinion to influence others (commenting and sharing),18,Sharing,,"Tweets a lot of stories to friends or posts to FB, adds commentary “if I feel like I have something snarky to say”",,,,,,,,,,,,,,,,,,
929,LV,pre-interview,Alexa,122,Device and technology specific attributes/behaviors,,Sometimes listens to NPR on Amazon Echo,,,,,,,,,,,,,,,,,,
930,LV,pre-interview,Skimming headlines for filtering (interest and labor),136,Skimming behaviors,,"“I tend to scroll very fast because I'm a speed reader. So I can get the headlines and then if I find a story that I like, or I'm interested in, then I slow down and I read it.”",,,,,,,,,,,,,,,,,,
931,LV,pre-interview,Getting additional information,147,Diving in (active),,"“If I want more information, then I'll sometimes check a secondary or third source. I didn't think that story gave me all the information that I wanted, so I'm gonna go maybe check BBC”",,,,,,,,,,,,,,,,,,
932,LV,pre-interview,Rabbithole,191,Diving in (active),,"Often gets distracted by something in the middle of the story, then goes into a rabbit hole following links inside stories",,,,,,,,,,,,,,,,,,
933,LV,pre-interview,Topics (science health sports politics),140,"Newsish content (celebrity, weird, light, sports, etc.)",,"Pays a lot of attention to science and health stuff, also entertainment",,,,,,,,,,,,,,,,,,
934,LV,pre-interview,Background/passive,40,Background media,,"While playing a game or reading a book, will put NPR on on the Echo in the background…”I like to have noise when I’m...doing the dishes or whatever”",,,,,,,,,,,,,,,,,,
935,LV,pre-interview,Bias/Unbiased sources,182,"Feelings about news outlets (trust, bias, annoyance)",,“I find NPR is very educational and one of the non-biased sources out there for news”,,,,,,,,,,,,,,,,,,
936,LV,pre-interview,Podcasts more entertainment/personal interest not for news,121,"Newsish content (celebrity, weird, light, sports, etc.)",,"Listens to podcasts through Stitcher, mostly pop culture and entertainment stuff",,,,,,,,,,,,,,,,,,
937,LV,pre-interview,Listening in the background falling asleep,117,Routines,,"Likes podcasts “when I’m working and I just need some distracting noise, or when I’m laying there trying to go to sleep”",,,,,,,,,,,,,,,,,,
938,LV,pre-interview,Broken videos,126,Device and technology specific attributes/behaviors,,"Gets really annoyed with how videos are embedded on news sites, a lot of them don’t load, so just avoids them or goes to YouTube to find it instead",,,,,,,,,,,,,,,,,,
939,LV,pre-interview,Miscellaneous TV,68,Device and technology specific attributes/behaviors,,Has an Amazon Firestick so will find YouTube videos on phone and then project them on large screen,,,,,,,,,,,,,,,,,,
940,LV,pre-interview,Watching something else turns into news,65,Social watching and listening,,Sometimes watches local TV news right before “Big Bang Theory” comes on “I don’t necessarily turn it on on purpose”,,,,,,,,,,,,,,,,,,
941,LV,pre-interview,TV is for evening,66,Routines,,"Sometimes turns on 10 oclock local TV news when knows there’s a big story, like california wildfires",,,,,,,,,,,,,,,,,,
942,LV,pre-interview,Actively alternating between reading/watching videos,111,Skimming behaviors,,Will switch back and forth between reading and watching when wants to see a video to explain something in a print story,,,,,,,,,,,,,,,,,,
943,LV,pre-interview,Why I like reading,132,Skimming behaviors,,"“I've always been a reader, it's just my most comfortable format”",,,,,,,,,,,,,,,,,,
944,LV,pre-interview,Hard to search,107,Diving in (active),,"Sometimes will see a story on Twitter then hard to find it by doing a search within news apps, searching isn’t always so great for news purposes “it’s hard to narrow it down to find what you want”",,,,,,,,,,,,,,,,,,
945,LV,pre-interview,Hard to search,107,Diving in (active),,Flipboard is good for aggregation but not very good for search,,,,,,,,,,,,,,,,,,
946,LV,pre-interview,Customizing the app (topics and sources),86,Actively managing (social) media to passively bump into later,,Really wants to be able to block certain news sources (Fox News),,,,,,,,,,,,,,,,,,
947,LV,pre-interview,Reputation/prestige/respect,181,"Feelings about news outlets (trust, bias, annoyance)",,"Used to actually do some journalism many years ago, admires journalists and the written word",,,,,,,,,,,,,,,,,,
949,LV,pre-interview,Guilt about my behavior,163,Time and stress,,Occasionally reads gossip magazines “which is a terrible habit”,,,,,,,,,,,,,,,,,,
950,LV,pre-interview,Social media as a starting point,81,Actively managing (social) media to passively bump into later,,"If has been out of loop all day and needs to get caught up, will check Twitter hashtags first “if there’s something really big going on, there’s always gonna be a Twitter hashtag for it”",,,,,,,,,,,,,,,,,,
951,LV,pre-interview,Video on social media appealing,123,Actively managing (social) media to passively bump into later,,Watches videos in Twitter feeds all the time,,,,,,,,,,,,,,,,,,
951,LV,pre-interview,Video on social media appealing,123,"Newsish content (celebrity, weird, light, sports, etc.)",,Watches videos in Twitter feeds all the time,,,,,,,,,,,,,,,,,,
951,LV,pre-interview,Video on social media appealing,123,Starting point,,Watches videos in Twitter feeds all the time,,,,,,,,,,,,,,,,,,
952,LV,pre-interview,Actively seeking news on social media by following sources,77,Actively managing (social) media to passively bump into later,,"If reading a news story that she likes, will sometimes follow the journalist on Twitter; also follows news outlets/organizations",,,,,,,,,,,,,,,,,,
952,LV,pre-interview,Actively seeking news on social media by following sources,77,Starting point,,"If reading a news story that she likes, will sometimes follow the journalist on Twitter; also follows news outlets/organizations",,,,,,,,,,,,,,,,,,
953,LV,pre-interview,Story prompts a “deep dive” looking at many sources or media types,104,Diving in (active),,When wants to dive into a topic “well it’s a sad thing that I often go to Wikipedia for a general overview”,,,,,,,,,,,,,,,,,,
954,LV,pre-interview,YouTube as a starting point for search,57,Diving in (active),,"Will go to YouTube to find general info, “somebody’s gonna have a video about it...probably too many videos”",,,,,,,,,,,,,,,,,,
955,LV,pre-interview,Social media is timely/breaking news stories first,83,Actively managing (social) media to passively bump into later,,"Is pretty much always looking at Twitter in in-between/spare moments because “if there’s something breaking, it’s gonna come up on Twitter before it’s gonna come up anywhere else”",,,,,,,,,,,,,,,,,,
956,LV,pre-interview,Video on social media appealing,123,Actively managing (social) media to passively bump into later,,"With Twitter, “you don’t have to read full stories, you don’t have to watch full videos, you can just get snippets of what’s going on”",,,,,,,,,,,,,,,,,,
956,LV,pre-interview,Video on social media appealing,123,"Newsish content (celebrity, weird, light, sports, etc.)",,"With Twitter, “you don’t have to read full stories, you don’t have to watch full videos, you can just get snippets of what’s going on”",,,,,,,,,,,,,,,,,,
956,LV,pre-interview,Video on social media appealing,123,Starting point,,"With Twitter, “you don’t have to read full stories, you don’t have to watch full videos, you can just get snippets of what’s going on”",,,,,,,,,,,,,,,,,,
957,LV,pre-interview,Likes notifications,97,Notification behaviors,,Has notifications turned on for a few news apps and Twitter,,,,,,,,,,,,,,,,,,
958,LV,pre-interview,Broken videos,126,Device and technology specific attributes/behaviors,,"Functionality is very important when deciding a news sources -- hates things like pop up ads, broken videos",,,,,,,,,,,,,,,,,,
959,LV,pre-interview,Accuracy/reliability/trustworthiness,180,"Feelings about news outlets (trust, bias, annoyance)",,Trustworthiness very important when choosing a news source,,,,,,,,,,,,,,,,,,
960,LV,pre-interview,Fake news general,189,"Feelings about news outlets (trust, bias, annoyance)",,"“If you’re publishing stuff that Snopes says is a lie, I’m blocking you”",,,,,,,,,,,,,,,,,,
961,LV,pre-interview,Different content because it’s the weekend/weekday,72,Routines,Change in routines,"On weekends, interacting with wife more so less news, but they both will sometimes sit there with phones just scrolling, which often leads to conversations about news",,,,,,,,,,,,,,,,,,
962,LV,voicemail,Waiting while out and about,36,Intermittent multi-tasking,,"Frequently scans news apps, Twitter, while on the way to places, waiting, etc.",,,,,,,,,,,,,,,,,,
963,LV,voicemail,Relaxing TV and news,45,Starting point,,When relaxing in front of TV often scanning apps on phone,,,,,,,,,,,,,,,,,,
963,LV,voicemail,Relaxing TV and news,45,Background media,,When relaxing in front of TV often scanning apps on phone,,,,,,,,,,,,,,,,,,
964,LV,voicemail,Sharing on social (one to many),22,Sharing,,Frequently passes along news stories on Twitter or FB,,,,,,,,,,,,,,,,,,
965,LV,voicemail,Sharing and commenting in general,13,Sharing,,"Saw a story about voting machines, tweeted about it, then checked to see who was commenting (Congress people, etc.) and surprised to not find much talking about it",,,,,,,,,,,,,,,,,,
966,LV,voicemail,Influencing for action,12,Sharing,,"Posted a call to action on FB, asking people to contact congress people",,,,,,,,,,,,,,,,,,
967,LV,voicemail,Broken videos,126,Device and technology specific attributes/behaviors,,"“I tried to watch fan-made film inside the news article, on Inverse, but I couldn't get the video to expand in this little video on my phone, no matter what I did, so I ended up having to go to the YouTube app and search for the video and watch it that way”",,,,,,,,,,,,,,,,,,
968,LV,voicemail,Apps while just lying in bed (non-temporal),70,Ways phone has changed news consumption,,"Laying in bed while scanning through headlines, reading a few things here and there",,,,,,,,,,,,,,,,,,
969,LV,voicemail,Social currency,2,Social currency and connectivity of news,,"WTFJHT, engaged with their content, then “shared the website on my Facebook for my friends, in case they hadn't heard of the site yet because I think it's an important political resource”",,,,,,,,,,,,,,,,,,
970,LV,voicemail,Someone shared so I dove in,5,Starting point,,"Wife texted about an accident that happened on America’s Got Talent, then used news story to decide whether or not to actually watch show",,,,,,,,,,,,,,,,,,
971,LV,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,"Often will see a story on FB or Twitter, then goes to find a different news that’s “better written or more in depth” and then shares that version on FB or Twitter",,,,,,,,,,,,,,,,,,
971,LV,voicemail,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,"Often will see a story on FB or Twitter, then goes to find a different news that’s “better written or more in depth” and then shares that version on FB or Twitter",,,,,,,,,,,,,,,,,,
972,LV,voicemail,Taking action,173,Utility of news,,Donated to a GoFundMe campaign because read a sad news story about a death,,,,,,,,,,,,,,,,,,
973,LV,voicemail,Celebrity or influencer was posting about it,85,Starting point,,Saw news that was posted on a celebrity’s website (George Takei),,,,,,,,,,,,,,,,,,
974,LV,voicemail,"Digital management, star, bookmark, etc. (for later)",196,Saving for later,,"Nanette Netflix special -- read about it on Buzzfeed, added to queue",,,,,,,,,,,,,,,,,,
975,LV,voicemail,Too busy to pay attention,148,Time and stress,Not checking,Really busy day with errands and didn’t have as much time to pay attention to news,,,,,,,,,,,,,,,,,,
976,LV,voicemail,Co-listening and watching,26,Social watching and listening,,Listened to NPR because Lyft driver was listening to it,,,,,,,,,,,,,,,,,,
977,LV,voicemail,Experience a news event/want to read the story,110,Starting point,,"Was talking to wife on FB messenger when her train suddenly stopped, then searched for news/info but couldn’t find anything current; back in Seattle was easy to find that kind of info but not in Silicon Valley. Found out what made the train stop much later, when no longer useful.",,,,,,,,,,,,,,,,,,
978,LV,voicemail,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,Turned to Access Hollywood on TV while making dinner “I don’t know if that should count as a news source. It probably shouldn’t”,,,,,,,,,,,,,,,,,,
979,LV,voicemail,Sharing on social (one to many),22,Sharing,,"Finally watched Nanette after putting it off for several days, thought was amazing and immediately went on FB and Twitter to share, “I guess how these things get viral”",,,,,,,,,,,,,,,,,,
980,LV,voicemail,Co-listening and watching,26,Social watching and listening,,"Watched some videos on wife’s phone from The Weather Channel app (tornadoes, Duck Boat accidents)",,,,,,,,,,,,,,,,,,
981,LV,voicemail,Diary reflection,201,Diary study reflection,,"Study reflection, “I was quite surprised that I really do spend way too much time on my news apps. Need to put down the phone sometimes and read a book.”",,,,,,,,,,,,,,,,,,
982,LV,voicemail,Diary reflection,201,Diary study reflection,,"study reflection, reaffirmed her biases “already knew I had bias against like major media sources. I think that this clarified it further, that I really do have quite a bias against like CNN, Fox, the big media outlets.”",,,,,,,,,,,,,,,,,,
983,LV,voicemail,Weekends I check out of news,71,Routines,Change in routines,"“a nice Sunday evening with friends, didn't surf or watch TV or do anything” and took Lyft home, just talked instead of surfing",,,,,,,,,,,,,,,,,,
984,LV,voicemail,Scenarios when I do watch,125,Active video attitudes and reasons,,"Saw that Amazon had a featured videos about ComiCon section, watched those but was disappointed by the limited selection",,,,,,,,,,,,,,,,,,
985,LV,voicemail,Different content because it’s the weekend/weekday,72,Routines,Change in routines,"New section on Flipboard, “Sunday Reads” was intrigued and started reading and read a bunch of stories, one of them led her to a website for a documentary, saved date in calendar to watch",,,,,,,,,,,,,,,,,,
986,LV,voicemail,Actively alternating between reading/watching videos,111,Skimming behaviors,,Saw an article with embedded videos that actually worked “yay” so watched videos in article as read along,,,,,,,,,,,,,,,,,,
987,LV,voicemail,Why I don’t share,24,Sharing,,"Wanted to post a picture of the Trump baby balloon on Instagram, but then remembered that it’s really gaming related and last time she posted something political “it just didn’t go well”, so didn’t post",,,,,,,,,,,,,,,,,,
988,LV,voicemail,Alexa,122,Device and technology specific attributes/behaviors,,"Listened to Amazon Alexa daily news briefing while doing chores, chatted about those stories with wife",,,,,,,,,,,,,,,,,,
989,LV,voicemail,Generally avoiding media/mental break,155,Avoidance and management,,“Had the morning off so I slept in and gave myself a break from the phone and social media”,,,,,,,,,,,,,,,,,,
990,LV,voicemail,Rabbithole,191,Diving in (active),,“rabbit hole trip all because of one news story on Flipboard”,,,,,,,,,,,,,,,,,,
991,LV,voicemail,Taking action,173,Utility of news,,"Saw story about gaming, which prompted her to buy a game mod and then play the game for the rest of the night",,,,,,,,,,,,,,,,,,
992,LV,voicemail,Co-listening and watching,26,Social watching and listening,,"While playing a video game, wife showed me crazy video on flipboard on her phone “a cop saving a man from a train”",,,,,,,,,,,,,,,,,,
993,LV,voicemail,Things that are annoying about news coverage,197,"Feelings about news outlets (trust, bias, annoyance)",,"Was disgusted by “all the Trump shit...just shut off the phone, and decided I was done with the news for today”",,,,,,,,,,,,,,,,,,
994,LV,voicemail,Dipping in and out,198,Avoidance and management,,"“I seriously had a case of news fatigue over the stupidity of what is happening in our country right now...then this evening I lost my news fatigue, I guess, and I was back scanning stuff”",,,,,,,,,,,,,,,,,,
995,LV,voicemail,Avoiding bad/disturbing news,154,Avoidance and management,,"“After all the nastiness today in the nes, I am just going to go and listen to my silly armchair podcast while getting ready for bed” on Amazon Echo",,,,,,,,,,,,,,,,,,
996,LV,voicemail,Alexa,122,Device and technology specific attributes/behaviors,,Listened to news brief on Echo and then switched over to streaming NPR,,,,,,,,,,,,,,,,,,
997,LV,voicemail,"Fun/easy stories or content, “lighter” fare",192,"Newsish content (celebrity, weird, light, sports, etc.)",,"“I went over to Reddit, to try to find some lighter material today, because I was still",,,,,,,,,,,,,,,,,,
998,LV,voicemail,Allure of weird/shocking stories,193,Avoidance and management,,"feeling a bit crappy, didn’t want to deal with real news, anymore, for a while. You can always find wacky, weird stuff on Reddit. I saw a post about Tom Cruise...”",,,,,,,,,,,,,,,,,,
999,LV,voicemail,"Digital management, star, bookmark, etc. (for later)",196,Saving for later,,"Recorded local news (on TV) because wanted to get latest about California wildfires, plans to watch it while going to bed",,,,,,,,,,,,,,,,,,
1000,LV,post-interview,Influencing for action,12,Sharing,,"Saw how sharing articles ended up impacting others around her, ”I normally wouldn't have paid that much attention to that, sort of ripple, but because I was doing this, I did. And it was like wow, that is really how things go so viral.”",,,,,,,,,,,,,,,,,,
1001,LV,post-interview,Sharing on social (one to many),22,Sharing,,"sharing a netflix article lead to viriality “one by one, we saw our friends like oh okay I'm going to watch this and after they watched it, they would post oh if you haven't seen this yet, you've got to see this.”",,,,,,,,,,,,,,,,,,
1002,LV,post-interview,Unsure why I share,23,Sharing,,"Unsure why she shares, “I've just always been that person that's sharing things and I don't know why I do it, I just do.”",,,,,,,,,,,,,,,,,,
1003,LV,post-interview,Social currency,2,Social currency and connectivity of news,,"on sharing, “I like knowing I've introduced people to something maybe they haven't seen yet or that will be impactful for them or that they'll really enjoy.”",,,,,,,,,,,,,,,,,,
1004,LV,post-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,news and sharing is part of her social life “I don't get to socialize a lot in my real life….So this is sort of how I socialize is sharing information back and forth and talking about the stuff we read and watch.”,,,,,,,,,,,,,,,,,,
1005,LV,post-interview,Diary reflection,201,Diary study reflection,,"diary study reaffirmed her biases, “I already knew I had bias against like major media sources. I think that this clarified it further, that I really do have quite a bias against like CNN, Fox, the big media outlets.”",,,,,,,,,,,,,,,,,,
1006,LV,post-interview,Diary reflection,201,Diary study reflection,,"this process surprised her, “I was quite surprised that I really do spend way too much time on my news apps. Need to put down the phone sometimes and read a book.”",,,,,,,,,,,,,,,,,,
1007,LV,post-interview,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,"Hard to determine what is news, “And I think there's a fine line sometimes between entertainment and news nowadays. Like I do sort of consider things I read about gaming sometimes to be news, sometimes to be entertainment. Or some things about TV or movies, sometimes the news, sometimes entertainment. It's hard to draw a line sometimes.”",,,,,,,,,,,,,,,,,,
1008,LV,post-interview,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,"considers news to have blurry lines. Sometimes a comedy special is mostly entertaining, but when it brings up female empowerment or the #metoo movement, it becomes more newsy",,,,,,,,,,,,,,,,,,
1009,LV,post-interview,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,"“if you go to any news aggregator, it has categories and one of them is entertainment so it's sort of implied that it's news.”",,,,,,,,,,,,,,,,,,
1010,LV,post-interview,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,"“if you watch a movie, that's not news. But if you read an article about the director getting fired from directing the next Guardians of the Galaxy, that's news.”",,,,,,,,,,,,,,,,,,
1011,LV,post-interview,Influencing for action,12,Sharing,,"disability leads to social sharing as activism “I'm an arm chair activist. I don't have a physical capacity to go out and march and do those things very much. So Twitter and Facebook and my circle of friends, how I sort of interact with activism.”",,,,,,,,,,,,,,,,,,
1012,LV,post-interview,Influencing for action,12,Sharing,,"doesn't have much of a following, but still shares to try and increase exposure to activism, “it's me attempting to get other people to participate in this process of tweeting and Facebooking and calling phone numbers to help make change.”",,,,,,,,,,,,,,,,,,
1013,LV,post-interview,Social media is timely/breaking news stories first,83,Actively managing (social) media to passively bump into later,,"social media is great for speed and for keeping important issues in the news cycle, ‘everything moves so fast now that we can't rely on traditional news sources. A lot of the times we have to go to Twitter, in particular, Facebook, they're still the big ones, to get the most recent news. What's happening right now. And to take action on those things as quickly as possible. Because they can't wait. Because if you wait and then the news cycle runs again and everybody forgets.”",,,,,,,,,,,,,,,,,,
1014,LV,post-interview,Sharing and commenting in general,13,Sharing,,"“On Facebook, most of my friends are activists in nature or are very news oriented when it's not about politics and so they frequently will reshare things that I share.”",,,,,,,,,,,,,,,,,,
1015,LV,post-interview,I want my opinion to influence others (commenting and sharing),18,Sharing,,why she shares “want to be engaged in the news still lingers in me and so I write comment and short posts about things because I guess I'm opinionated and I want to express it.”,,,,,,,,,,,,,,,,,,
1016,LV,post-interview,“Listening” while doing other things,46,Background media,,audio is always on in the background “I'm pretty much always multitasking. It just doesn't matter. If I'm cooking I'm watching TV or I'm listening to NPR. If I'm reading I'm probably having the TV on going in the background. It's rare that I ever have only one thing going on.”,,,,,,,,,,,,,,,,,,
1017,LV,post-interview,Multitasking for engagement,38,Intermittent multi-tasking,,"on multitasking, “if I'm just reading, like the quiet bothers me and I get bored of just reading. Or if I'm just watching television, I get bored.”",,,,,,,,,,,,,,,,,,
1018,LV,post-interview,News before bed to help me fall asleep,69,Routines,,"podcasts help her fall asleep, “NPR will put you to sleep after while no matter what you do. Podcasts I like to listen to when I'm trying to go to sleep.”",,,,,,,,,,,,,,,,,,
1019,LV,post-interview,Alexa,122,Device and technology specific attributes/behaviors,,Echo is better for playing podcasts at night because it doesn't run out of battery and has better audio quality,,,,,,,,,,,,,,,,,,
1020,LV,post-interview,Diary reflection,201,Diary study reflection,,set up podcasts on echo as a result of the initial interview. Found it to work well for her,,,,,,,,,,,,,,,,,,
1021,LV,post-interview,Diary reflection,201,Diary study reflection,,"as part of this, she felt like her news consumption was “excessive”",,,,,,,,,,,,,,,,,,
1022,LV,post-interview,Phone addiction,187,Device and technology specific attributes/behaviors,,“I could probably be more productive. I could certainly read more books if I wasn't on my news app so much”,,,,,,,,,,,,,,,,,,
1022,LV,post-interview,Phone addiction,187,Ways phone has changed news consumption,,“I could probably be more productive. I could certainly read more books if I wasn't on my news app so much”,,,,,,,,,,,,,,,,,,
1023,LV,post-interview,Phone addiction,187,Device and technology specific attributes/behaviors,,“being engaged with your smartphone too much in general is sort of a negative because it prevents you from accomplishing. You're just consuming when you're on your phone. You're not really accomplishing a lot.”,,,,,,,,,,,,,,,,,,
1023,LV,post-interview,Phone addiction,187,Ways phone has changed news consumption,,“being engaged with your smartphone too much in general is sort of a negative because it prevents you from accomplishing. You're just consuming when you're on your phone. You're not really accomplishing a lot.”,,,,,,,,,,,,,,,,,,
1024,LV,post-interview,Talking about the news brings me closer to people,32,Social currency and connectivity of news,,"social element to the news, “I do like knowing stuff that I can tell my friends because I feel like that gives value to our relationship when I don't see them very often and we don't interact in person very much. So it's a way that I get to engage them and interact with them.”",,,,,,,,,,,,,,,,,,
1025,LV,post-interview,Broken videos,126,Device and technology specific attributes/behaviors,,gets really frustrated with videos not playing,,,,,,,,,,,,,,,,,,
1026,LV,post-interview,General news awareness is good,165,Utility of news,,"Why does she look at the news, “I don't know because I think that it's important to be informed.[...] I feel if you really want to participate in your society that you have to be informed as much as possible.",,,,,,,,,,,,,,,,,,
1027,LV,post-interview,Value of diverse perspectives,144,Social currency and connectivity of news,,being informed means “ To see different opinions. Not just your own viewpoint on the world but other people's viewpoints on the world. “,,,,,,,,,,,,,,,,,,
1028,LV,post-interview,Bias/Unbiased sources,182,"Feelings about news outlets (trust, bias, annoyance)",,being informed means “To know your sources. to know where you can get unbiased news or at least as close as possible to unbiased news. “,,,,,,,,,,,,,,,,,,
1029,LV,post-interview,Junkie,159,Time and stress,,"relationship with news, “ Sometimes I feel obsessive about it. Especially if there are things happening that I think are really dire.”",,,,,,,,,,,,,,,,,,
1030,LV,post-interview,Avoiding bad/disturbing news,154,Avoidance and management,,"negative news fatigue means stepping back, “I mean some days some weeks, I'm like I just don't even want to read the news because often it's awful. Or if you're having a bad day and you don't feel great, you just don't care a much,”",,,,,,,,,,,,,,,,,,
1031,LV,post-interview,Checking out news before getting out of bed in morning,58,Routines,Morning check-in,"her relationship with the news is very habitualized, ” think it's sort of a ritualistic thing for me to check my news app when I wake up before I get out of bed.”",,,,,,,,,,,,,,,,,,
1032,LV,post-interview,Brain warming up/different media in morning,62,Routines,,"morning habit, “in the morning it's just like scanning news to sort of wake up and like be informed about what's happening.”",,,,,,,,,,,,,,,,,,
1033,LV,post-interview,Procrastinating and break from work for news,35,Routines,Work means less news,"mid-day habit, “in the middle of the day I'm more likely to do social media because it's just something to occupy my brain for a break from working or doing chores or whatever. So sort of more light weight.",,,,,,,,,,,,,,,,,,
1034,LV,post-interview,Background/passive,40,Background media,,The evening is multitasking “It's more background stuff. Like I'm not really directly paying attention as much.”,,,,,,,,,,,,,,,,,,
1035,IL,pre-interview,TV in background while getting ready for work,61,Background media,,Listens to news on the TV while getting ready for work. Its on in the background,,,,,,,,,,,,,,,,,,
1036,IL,pre-interview,Car news listening,94,Listening in cars,,Listens to talk radio (AM station) in the morning while commuting,,,,,,,,,,,,,,,,,,
1037,IL,pre-interview,Car news listening,94,Listening in cars,,"“when I'm driving I listen to 780 the all talk, just kinda get traffic, get news. My commute's only about 20 minutes so it's not too bad but that's enough time for me to kinda get an idea what's going on. Uses multiple apps at work based on mood",,,,,,,,,,,,,,,,,,
